date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2019-09-24,660.0,0.0,0.0,660.0,0.0,668.45,666.7903821632466,663.7612903225806,3.0206859800779284,674.4020146520146,0.0,100.0,98.13451153657338,-40.94989607747756,-19.0,-0.0
2019-09-25,660.0,0.0,0.0,660.0,0.0,670.45,665.5557672244745,664.258064516129,2.2546796106340707,675.3871385477267,0.0,100.0,99.0672557682867,-41.4162445793155,-19.0,-0.0
2019-09-26,660.0,0.0,0.0,660.0,0.0,670.45,664.5456277291155,664.668817204301,1.62883781564949,675.9447058823529,0.0,100.0,100.0,-39.95903057481764,-19.0,-0.0
2019-09-27,660.0,0.0,0.0,660.0,0.0,670.45,663.7191499601854,664.9935483870968,1.1199436706825736,676.1597888386124,0.0,100.0,100.0,-39.95903057481764,-19.0,-0.0
2019-09-30,660.0,0.0,0.0,660.0,0.0,670.45,663.0429408765153,665.2322580645161,0.7084745409144944,676.1138159879335,0.0,100.0,100.0,-39.95903057481764,-19.0,-0.0
2019-10-01,660.0,0.0,0.0,660.0,0.0,670.45,662.4896788989671,665.3849462365591,0.37802465815116193,675.8067873303168,0.0,100.0,100.0,-39.95903057481764,-19.0,-0.0
2019-10-02,660.0,0.0,0.0,660.0,0.0,669.5,662.0370100082457,665.4516129032259,0.11481720404151474,675.2387028657616,0.0,100.0,100.0,-40.44462300790145,-19.0,-0.0
2019-10-03,660.0,0.0,0.0,660.0,0.0,668.55,661.666644552201,665.4322580645161,-0.0927079204493566,674.4095625942684,0.0,100.0,100.0,-39.90525512866835,-19.0,-0.0
2019-10-04,660.0,0.0,0.0,660.0,0.0,667.6,661.3636182699826,665.3268817204302,-0.254242329432941,673.3809049773756,0.0,100.0,100.0,-39.36670945656828,-19.0,-0.0
2019-10-07,660.0,0.0,0.0,660.0,0.0,666.65,661.1156876754402,665.1354838709677,-0.37790327858601813,672.2054772678301,0.0,100.0,100.0,-38.82898411298613,-19.0,-0.0
2019-10-08,660.0,0.0,0.0,660.0,0.0,665.7,660.9128353708147,664.858064516129,-0.47048204753969003,670.9272355095884,0.0,100.0,100.0,-38.29207722502605,-19.0,-0.0
2019-10-09,660.0,0.0,0.0,660.0,0.0,664.75,660.7468653033939,664.494623655914,-0.5376536523035611,669.5813445378151,,inf,,-37.75598692548863,0.0,inf
2019-10-10,660.0,0.0,0.0,660.0,0.0,663.8,660.6110716118677,664.0451612903225,-0.5841538708245935,668.2234087481146,,inf,,-37.22071135285016,0.0,inf
2019-10-14,660.0,0.0,0.0,660.0,0.0,662.85,660.4999676824372,663.5956989247312,-0.6139286417931089,666.8960655031244,,inf,,-36.68624865124084,0.0,inf
2019-10-15,660.0,0.0,0.0,660.0,0.0,661.9,660.4090644674485,663.1462365591398,-0.6302601160073209,665.6289851325145,,inf,,-36.15259697042305,0.0,inf
2019-10-16,660.0,0.0,0.0,660.0,0.0,660.95,660.3346891097306,662.6967741935484,-0.635872979098167,664.4388709329886,,inf,,-35.619754465770164,0.0,inf
2019-10-17,660.0,0.0,0.0,660.0,0.0,660.0,660.2738365443249,662.247311827957,-0.6330241056896284,663.3382503770738,,inf,,-35.087719298245624,0.0,inf
2019-10-18,660.0,0.0,0.0,660.0,0.0,660.0,660.2240480817203,661.8387096774194,-0.6235781324413665,662.3354751131222,,inf,,,0.0,inf
2019-10-21,660.0,0.0,0.0,660.0,0.0,660.0,660.1833120668621,661.4709677419355,-0.6090711376464242,661.4347209653091,,inf,,,0.0,inf
2019-10-22,660.0,0.0,0.0,660.0,0.0,660.0,660.1499826001599,661.1440860215054,-0.5907642769080894,660.635987933635,,inf,,,0.0,inf
2019-10-24,660.0,0.0,0.0,660.0,0.0,660.0,660.1227130364944,660.858064516129,-0.5696889384161068,659.9508446455504,,inf,,,0.0,inf
2019-10-25,660.0,0.0,0.0,660.0,0.0,660.0,660.1004015753135,660.6129032258065,-0.5466847394445722,659.3892070674423,,inf,,,0.0,inf
2019-10-28,660.0,0.0,0.0,660.0,0.0,660.0,660.0821467434383,660.4086021505376,-0.5224314811114255,658.9593385046327,,inf,,,0.0,inf
2019-10-29,660.0,0.0,0.0,660.0,0.0,660.0,660.067210971904,660.2451612903226,-0.4974760054246872,658.6386188321483,,inf,,,0.0,inf
2019-10-30,660.0,0.0,0.0,660.0,0.0,660.0,660.0549907951942,660.1225806451613,-0.4722547523318781,658.4069510881275,,inf,,,0.0,inf
2019-10-31,660.0,0.0,0.0,660.0,0.0,660.0,660.0449924687952,660.0408602150537,-0.44711269076537974,658.2467614738204,,inf,,,0.0,inf
2019-11-01,660.0,0.0,0.0,660.0,0.0,660.0,660.0368120199232,660.0,-0.4223191930620942,658.1429993535876,,inf,,,0.0,inf
2019-11-04,660.0,0.0,0.0,660.0,0.0,660.0,660.0301189253917,660.0,-0.39808133368705967,658.0831372549019,,inf,,,0.0,inf
2019-11-05,660.0,0.0,0.0,660.0,0.0,660.0,660.0246427571386,660.0,-0.3745550184082731,658.0588235294117,,inf,,,0.0,inf
2019-11-06,660.0,0.0,0.0,660.0,0.0,660.0,660.0201622558407,660.0,-0.35185428685463194,658.0658823529411,,inf,,,0.0,inf
2019-11-07,660.0,0.0,0.0,660.0,0.0,660.0,660.0164963911424,660.0,-0.33005907795256917,658.1043137254902,,inf,,,0.0,inf
2019-11-08,660.0,0.0,0.0,660.0,0.0,660.0,660.0134970472983,660.0,-0.30922170256815207,658.1741176470588,,inf,,,0.0,inf
2019-11-11,660.0,0.0,0.0,660.0,0.0,660.0,660.0110430386985,660.0,-0.28937222951697095,658.2752941176469,,inf,,,0.0,inf
2019-11-12,660.0,0.0,0.0,660.0,0.0,660.0,660.0090352134806,660.0,-0.2705229588412976,658.4,,inf,,,0.0,inf
2019-11-13,660.0,0.0,0.0,660.0,0.0,660.0,660.0073924473932,660.0,-0.25267212900894265,658.541512605042,,inf,,,0.0,inf
2019-11-14,660.0,0.0,0.0,660.0,0.0,660.0,660.006048366049,660.0,-0.23580698165869762,658.6942296918768,,inf,,,0.0,inf
2019-11-15,660.0,0.0,0.0,660.0,0.0,660.0,660.0049486631309,660.0,-0.219906288074867,658.8536694677871,,inf,,,0.0,inf
2019-11-18,660.0,0.0,0.0,660.0,0.0,660.0,660.004048906198,660.0,-0.20494242514655525,659.0127450980392,,inf,,,0.0,inf
2019-11-19,660.0,0.0,0.0,660.0,0.0,660.0,660.0033127414347,660.0,-0.19088307470235577,659.1660224089636,,inf,,,0.0,inf
2019-11-20,660.0,0.0,0.0,660.0,0.0,660.0,660.0027104248102,660.0,-0.1776926084033903,659.3097198879551,,inf,,,0.0,inf
2019-11-21,660.0,0.0,0.0,660.0,0.0,660.0,660.0022176202992,660.0,-0.16533321049507776,659.4417086834734,,inf,,,0.0,inf
2019-11-22,660.0,0.0,0.0,660.0,0.0,660.0,660.0018144166085,660.0,-0.153765782384653,659.5603921568627,,inf,,,0.0,inf
2019-11-25,660.0,0.0,0.0,660.0,0.0,660.0,660.0014845226796,660.0,-0.14295066597469486,659.6647058823529,,inf,,,0.0,inf
2019-11-26,660.0,0.0,0.0,660.0,0.0,660.0,660.001214609465,660.0,-0.13284821675335934,659.7541176470588,,inf,,,0.0,inf
2019-11-27,660.0,0.0,0.0,660.0,0.0,660.0,660.0009937713804,660.0,-0.12341925264263409,659.8286274509803,,inf,,,0.0,inf
2019-11-28,660.0,0.0,0.0,660.0,0.0,660.0,660.0008130856748,660.0,-0.114625400389059,659.8882352941176,,inf,,,0.0,inf
2019-11-29,660.0,0.0,0.0,660.0,0.0,660.0,660.0006652519157,660.0,-0.10642935773580575,659.9329411764705,,inf,,,0.0,inf
2019-12-02,660.0,0.0,0.0,660.0,0.0,660.0,660.000544297022,660.0,-0.0987950866229994,659.9627450980391,,inf,,,0.0,inf
2019-12-03,660.0,0.0,0.0,660.0,0.0,660.0,660.000445333927,660.0,-0.09168795014863917,659.9813725490195,,inf,,,0.0,inf
2019-12-04,660.0,0.0,0.0,660.0,0.0,660.0,660.0003643641221,660.0,-0.08507480390630917,659.9920168067227,,inf,,,0.0,inf
2019-12-05,660.0,0.0,0.0,660.0,0.0,660.0,660.0002981160999,660.0,-0.07892405053803486,659.9973389355742,,inf,,,0.0,inf
2019-12-06,660.0,0.0,0.0,660.0,0.0,660.0,660.0002439131725,660.0,-0.07320566484452229,659.9994677871148,,inf,,,0.0,inf
2019-12-10,660.0,0.0,0.0,660.0,0.0,660.0,660.000199565323,660.0,-0.06789119554218814,660.0,,inf,,,0.0,inf
2019-12-11,660.0,0.0,0.0,660.0,0.0,660.0,660.0001632807188,660.0,-0.06295374870376236,660.0,,inf,,,0.0,inf
2019-12-12,660.0,0.0,0.0,660.0,0.0,660.0,660.0001335933154,660.0,-0.05836795703601183,660.0,,inf,,,0.0,inf
2019-12-13,660.0,0.0,0.0,660.0,0.0,660.0,660.0001093036216,660.0,-0.05410993841269374,660.0,,inf,,,0.0,inf
2019-12-16,660.0,0.0,0.0,660.0,0.0,660.0,660.0000894302358,660.0,-0.05015724646102626,660.0,,inf,,,0.0,inf
2019-12-17,660.0,0.0,0.0,660.0,0.0,660.0,660.0000731701929,660.0,-0.046488815485076884,660.0,,inf,,,0.0,inf
2019-12-18,660.0,0.0,0.0,660.0,0.0,660.0,660.0000598665214,660.0,-0.04308490158098266,660.0,,inf,,,0.0,inf
2019-12-19,660.0,0.0,0.0,660.0,0.0,660.0,660.0000489816993,660.0,-0.03992702143875704,660.0,,inf,,,0.0,inf
2019-12-20,660.0,0.0,0.0,660.0,0.0,660.0,660.0000400759357,660.0,-0.036997890028828806,660.0,,inf,,,0.0,inf
2019-12-23,660.0,0.0,0.0,660.0,0.0,660.0,660.0000327894019,660.0,-0.03428135812612254,660.0,,inf,,,0.0,inf
2019-12-24,660.0,0.0,0.0,660.0,0.0,660.0,660.0000268276924,660.0,-0.03176235041746622,660.0,,inf,,,0.0,inf
2019-12-25,660.0,0.0,0.0,660.0,0.0,660.0,660.0000219499301,660.0,-0.029426804772015203,660.0,,inf,,,0.0,inf
2019-12-26,660.0,0.0,0.0,660.0,0.0,660.0,660.0000179590337,660.0,-0.027261613115001637,660.0,,inf,,,0.0,inf
2019-12-27,660.0,0.0,0.0,660.0,0.0,660.0,660.0000146937548,660.0,-0.025254564231431686,660.0,,inf,,,0.0,inf
2019-12-30,660.0,0.0,0.0,660.0,0.0,660.0,660.000012022163,660.0,-0.023394288733129542,660.0,,inf,,,0.0,inf
2020-01-02,660.0,0.0,0.0,660.0,0.0,660.0,660.0000098363151,660.0,-0.021670206348630927,660.0,,inf,,,0.0,inf
2020-01-03,660.0,0.0,0.0,660.0,0.0,660.0,660.0000080478942,660.0,-0.020072475633128306,660.0,,inf,,,0.0,inf
2020-01-08,660.0,0.0,0.0,660.0,0.0,660.0,660.0000065846407,660.0,-0.018591946148035277,660.0,,inf,,,0.0,inf
2020-01-09,660.0,0.0,0.0,660.0,0.0,660.0,660.0000053874332,660.0,-0.017220113119492453,660.0,,inf,,,0.0,inf
2020-01-10,660.0,0.0,0.0,660.0,0.0,660.0,660.0000044078998,660.0,-0.01594907455739758,660.0,,inf,,,0.0,inf
2020-01-13,660.0,0.0,0.0,660.0,0.0,660.0,660.0000036064635,660.0,-0.014771490788689334,660.0,,inf,,,0.0,inf
2020-01-14,660.0,0.0,0.0,660.0,0.0,660.0,660.0000029507428,660.0,-0.013680546345540279,660.0,,inf,,,0.0,inf
2020-01-15,660.0,0.0,0.0,660.0,0.0,660.0,660.000002414244,660.0,-0.012669914131151927,660.0,,inf,,,0.0,inf
2020-01-16,660.0,0.0,0.0,660.0,0.0,660.0,660.0000019752905,660.0,-0.011733721779364714,660.0,,inf,,,0.0,inf
2020-01-17,660.0,0.0,0.0,660.0,0.0,660.0,660.0000016161467,660.0,-0.010866520115996536,660.0,,inf,,,0.0,inf
2020-01-20,660.0,0.0,0.0,660.0,0.0,660.0,660.0000013223018,660.0,-0.010063253626299229,660.0,,inf,,,0.0,inf
2020-01-21,660.0,0.0,0.0,660.0,0.0,660.0,660.0000010818833,660.0,-0.00931923283087599,660.0,,inf,,,0.0,inf
2020-01-22,660.0,0.0,0.0,660.0,0.0,660.0,660.0000008851772,660.0,-0.008630108471720632,660.0,,inf,,,0.0,inf
2020-01-23,660.0,0.0,0.0,660.0,0.0,660.0,660.0000007242359,660.0,-0.007991847410039554,660.0,,inf,,,0.0,inf
2020-01-24,660.0,0.0,0.0,660.0,0.0,660.0,660.0000005925566,660.0,-0.0074007101405868525,660.0,,inf,,,0.0,inf
2020-01-27,660.0,0.0,0.0,660.0,0.0,660.0,660.000000484819,660.0,-0.006853229828152507,660.0,,inf,,,0.0,inf
2020-01-28,660.0,0.0,0.0,660.0,0.0,660.0,660.0000003966701,660.0,-0.006346192776163662,660.0,,inf,,,0.0,inf
2020-01-29,660.0,0.0,0.0,660.0,0.0,660.0,660.0000003245482,660.0,-0.0058766202394053835,660.0,,inf,,,0.0,inf
2020-01-30,660.0,0.0,0.0,660.0,0.0,660.0,660.0000002655394,660.0,-0.00544175149707371,660.0,,inf,,,0.0,inf
2020-01-31,660.0,0.0,0.0,660.0,0.0,660.0,660.0000002172594,660.0,-0.005039028106466503,660.0,,inf,,,0.0,inf
2020-02-03,660.0,0.0,0.0,660.0,0.0,660.0,660.0000001777577,660.0,-0.004666079260687184,660.0,,inf,,,0.0,inf
2020-02-04,660.0,0.0,0.0,660.0,0.0,660.0,660.0000001454381,660.0,-0.004320708179079702,660.0,,inf,,,0.0,inf
2020-02-05,660.0,0.0,0.0,660.0,0.0,660.0,660.0000001189948,660.0,-0.004000879460704709,660.0,,inf,,,0.0,inf
2020-02-06,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000973594,660.0,-0.0037047073370786165,660.0,,inf,,,0.0,inf
2020-02-07,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000796576,660.0,-0.0034304447634667667,660.0,,inf,,,0.0,inf
2020-02-10,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000651744,660.0,-0.0031764732910914972,660.0,,inf,,,0.0,inf
2020-02-11,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000533245,660.0,-0.0029412936669359624,660.0,,inf,,,0.0,inf
2020-02-12,660.0,0.0,0.0,660.0,0.0,660.0,660.000000043629,660.0,-0.0027235171105530753,660.0,,inf,,,0.0,inf
2020-02-13,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000356964,660.0,-0.00252185722035847,660.0,,inf,,,0.0,inf
2020-02-14,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000292061,660.0,-0.002335122466320172,660.0,,inf,,,0.0,inf
2020-02-17,660.0,0.0,0.0,660.0,0.0,660.0,660.000000023896,660.0,-0.002162209226298728,660.0,,inf,,,0.0,inf
2020-02-18,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000195512,660.0,-0.0020020953292032573,660.0,,inf,,,0.0,inf
2020-02-19,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000159964,660.0,-0.0018538340671057085,660.0,,inf,,,0.0,inf
2020-02-20,660.0,0.0,0.0,660.0,0.0,660.0,660.000000013088,660.0,-0.0017165486444810085,660.0,,inf,,,0.0,inf
2020-02-21,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000107083,660.0,-0.0015894270323997262,660.0,,inf,,,0.0,inf
2020-02-24,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000087613,660.0,-0.0014717171992515432,660.0,,inf,,,0.0,inf
2020-02-25,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000071683,660.0,-0.0013627226894641353,660.0,,inf,,,0.0,inf
2020-02-26,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000058649,660.0,-0.001261798527366409,660.0,,inf,,,0.0,inf
2020-02-27,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000047985,660.0,-0.0011683474199344346,660.0,,inf,,,0.0,inf
2020-02-28,660.0,0.0,0.0,660.0,0.0,660.0,660.000000003926,660.0,-0.001081816239775435,660.0,,inf,,,0.0,inf
2020-03-02,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000032121,660.0,-0.0010016927653850871,660.0,,inf,,,0.0,inf
2020-03-03,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000026281,660.0,-0.0009275026613977388,660.0,,inf,,,0.0,inf
2020-03-04,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000021503,660.0,-0.0008588066806396455,660.0,,inf,,,0.0,inf
2020-03-05,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000017593,660.0,-0.0007951980725238172,660.0,,inf,,,0.0,inf
2020-03-06,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000014394,660.0,-0.0007363001822113802,660.0,,inf,,,0.0,inf
2020-03-09,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000011777,660.0,-0.0006817642262149093,660.0,,inf,,,0.0,inf
2020-03-10,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000009635,660.0,-0.000631267232506616,660.0,,inf,,,0.0,inf
2020-03-11,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000007883,660.0,-0.0005845101322847768,660.0,,inf,,,0.0,inf
2020-03-12,660.0,0.0,0.0,660.0,0.0,660.0,660.000000000645,660.0,-0.0005412159923707804,660.0,,inf,,,0.0,inf
2020-03-13,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000005276,660.0,-0.0005011283784597254,660.0,,inf,,,0.0,inf
2020-03-16,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000004317,660.0,-0.00046400983910643845,660.0,,inf,,,0.0,inf
2020-03-17,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000003531,660.0,-0.00042964050101090834,660.0,,inf,,,0.0,inf
2020-03-18,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000002889,660.0,-0.0003978167687819223,660.0,,inf,,,0.0,inf
2020-03-19,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000002364,660.0,-0.00036835012087976793,660.0,,inf,,,0.0,inf
2020-03-20,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000001934,660.0,-0.00034106599366623414,660.0,,inf,,,0.0,inf
2020-03-23,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000001581,660.0,-0.00031580274878706405,660.0,,inf,,,0.0,inf
2020-03-24,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000001294,660.0,-0.0002924107164972156,660.0,,inf,,,0.0,inf
2020-03-25,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000001058,660.0,-0.0002707513098130221,660.0,,inf,,,0.0,inf
2020-03-26,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000865,660.0,-0.000250696204147971,660.0,,inf,,,0.0,inf
2020-03-27,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000707,660.0,-0.00023212657765725453,660.0,,inf,,,0.0,inf
2020-03-30,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000579,660.0,-0.00021493240797099133,660.0,,inf,,,0.0,inf
2020-03-31,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000473,660.0,-0.00019901182020021224,660.0,,inf,,,0.0,inf
2020-04-01,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000387,660.0,-0.00018427048428293347,660.0,,inf,,,0.0,inf
2020-04-02,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000316,660.0,-0.00017062105598597554,660.0,,inf,,,0.0,inf
2020-04-03,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000258,660.0,-0.0001579826599709122,660.0,,inf,,,0.0,inf
2020-04-06,660.0,0.0,0.0,660.0,0.0,660.0,660.000000000021,660.0,-0.0001462804106040494,660.0,,inf,,,0.0,inf
2020-04-07,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000172,660.0,-0.00013544496835038444,660.0,,inf,,,0.0,inf
2020-04-08,660.0,0.0,0.0,660.0,0.0,660.0,660.000000000014,660.0,-0.00012541212936412194,660.0,,inf,,,0.0,inf
2020-04-09,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000114,660.0,-0.00011612244497882784,660.0,,inf,,,0.0,inf
2020-04-10,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000092,660.0,-0.00010752086950560624,660.0,,inf,,,0.0,inf
2020-04-13,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000075,660.0,-9.955643440662243e-05,660.0,,inf,,,0.0,inf
2020-04-14,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000061,660.0,-9.218194611548824e-05,660.0,,inf,,,0.0,inf
2020-04-15,660.0,0.0,0.0,660.0,0.0,660.0,660.000000000005,660.0,-8.535370659501496e-05,660.0,,inf,,,0.0,inf
2020-04-16,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000041,660.0,-7.903125447228376e-05,660.0,,inf,,,0.0,inf
2020-04-21,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000033,660.0,-7.317712527310505e-05,660.0,,inf,,,0.0,inf
2020-04-22,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000026,660.0,-6.775662950531114e-05,660.0,,inf,,,0.0,inf
2020-04-23,660.0,0.0,0.0,660.0,0.0,660.0,660.000000000002,660.0,-6.273764699926687e-05,660.0,,inf,,,0.0,inf
2020-04-24,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000016,660.0,-5.809043682347692e-05,660.0,,inf,,,0.0,inf
2020-04-27,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000013,660.0,-5.3787460842613655e-05,660.0,,inf,,,0.0,inf
2020-04-28,660.0,0.0,0.0,660.0,0.0,660.0,660.000000000001,660.0,-4.980322091796552e-05,660.0,,inf,,,0.0,inf
2020-04-29,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000008,660.0,-4.611410736288235e-05,660.0,,inf,,,0.0,inf
2020-04-30,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000006,660.0,-4.269825933533866e-05,660.0,,inf,,,0.0,inf
2020-05-04,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000005,660.0,-3.953543523493863e-05,660.0,,inf,,,0.0,inf
2020-05-05,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000003,660.0,-3.660689287698915e-05,660.0,,inf,,,0.0,inf
2020-05-06,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000002,660.0,-3.389527842045936e-05,660.0,,inf,,,0.0,inf
2020-05-07,660.0,0.0,0.0,660.0,0.0,660.0,660.0000000000001,660.0,-3.138452314033202e-05,660.0,,inf,,,0.0,inf
2020-05-08,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-2.905974872646766e-05,660.0,,inf,,,0.0,inf
2020-05-11,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-2.6907179062618525e-05,660.0,,inf,,,0.0,inf
2020-05-12,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-2.4914058371905412e-05,660.0,,inf,,,0.0,inf
2020-05-13,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-2.3068575615070586e-05,660.0,,inf,,,0.0,inf
2020-05-14,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-2.1359794800446252e-05,660.0,,inf,,,0.0,inf
2020-05-15,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-1.9777590068770223e-05,660.0,,inf,,,0.0,inf
2020-05-18,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-1.8312585325475084e-05,660.0,,inf,,,0.0,inf
2020-05-19,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-1.6956099102571898e-05,660.0,,inf,,,0.0,inf
2020-05-20,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-1.570009317219956e-05,660.0,,inf,,,0.0,inf
2020-05-21,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-1.4537124457092432e-05,660.0,,inf,,,0.0,inf
2020-05-22,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-1.3460301374834671e-05,660.0,,inf,,,0.0,inf
2020-05-26,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-1.2463242910598638e-05,660.0,,inf,,,0.0,inf
2020-05-27,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-1.1540040532054263e-05,660.0,,inf,,,0.0,inf
2020-05-28,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-1.0685223401196708e-05,660.0,,inf,,,0.0,inf
2020-05-29,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-9.893725859910774e-06,660.0,,inf,,,0.0,inf
2020-06-01,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-9.160857757706253e-06,660.0,,inf,,,0.0,inf
2020-06-02,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-8.482276143695344e-06,660.0,,inf,,,0.0,inf
2020-06-03,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-7.853959687054157e-06,660.0,,inf,,,0.0,inf
2020-06-04,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-7.2721851438473095e-06,660.0,,inf,,,0.0,inf
2020-06-08,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-6.733505074407731e-06,660.0,,inf,,,0.0,inf
2020-06-09,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-6.234727152332198e-06,660.0,,inf,,,0.0,inf
2020-06-10,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-5.772895633526787e-06,660.0,,inf,,,0.0,inf
2020-06-11,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-5.3452738484338624e-06,660.0,,inf,,,0.0,inf
2020-06-12,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-4.949327831127448e-06,660.0,,inf,,,0.0,inf
2020-06-15,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-4.582711085276969e-06,660.0,,inf,,,0.0,inf
2020-06-16,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-4.243251055413566e-06,660.0,,inf,,,0.0,inf
2020-06-17,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-3.92893628031743e-06,660.0,,inf,,,0.0,inf
2020-06-18,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-3.637904001152492e-06,660.0,,inf,,,0.0,inf
2020-06-19,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-3.3684297022773535e-06,660.0,,inf,,,0.0,inf
2020-06-22,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-3.1189165383693762e-06,660.0,,inf,,,0.0,inf
2020-06-23,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-2.8878856710434775e-06,660.0,,inf,,,0.0,inf
2020-06-24,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-2.6739681970866513e-06,660.0,,inf,,,0.0,inf
2020-06-25,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-2.4758965082583018e-06,660.0,,inf,,,0.0,inf
2020-06-26,660.0,0.0,0.0,660.0,0.0,660.0,660.0,660.0,-2.292496787958953e-06,660.0,,inf,,,0.0,inf
2020-06-29,600.0,600.0,600.0,600.0,300.0,657.0,649.0909090909091,656.1290322580645,-4.786326909007016,658.2805429864254,0.0,100.0,,666.6666666666667,-60.0,-0.0
