date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2019-06-18,77000.0,0.0,0.0,77000.0,0.0,78530.0,77524.72923446473,78233.54838709677,-326.91139551337983,78520.97160094806,0.0,97.46835443037975,97.46835443037975,-52.90437237206957,-3000.0,-2.5316455696202533
2019-06-19,77100.0,77100.0,77100.0,77100.0,2.0,78385.0,77447.50573728932,78148.3870967742,-346.36455221218057,78315.14449472095,4.761904761904759,98.59335038363172,97.84335308146372,80.95278200296488,-1900.0,-1.4066496163682864
2019-06-20,77100.0,0.0,0.0,77100.0,0.0,78240.0,77384.32287596399,78065.16129032258,-357.65845501367585,78114.29196293901,4.761904761904759,98.59335038363172,98.21835173254772,-56.693713769188136,-1900.0,-1.4066496163682864
2019-06-21,77100.0,0.0,0.0,77100.0,0.0,78095.0,77332.6278076069,77983.87096774194,-362.4310745303519,77922.17526395174,4.761904761904759,98.59335038363172,98.59335038363172,-52.39585773197341,-1900.0,-1.4066496163682864
2019-06-24,77100.0,0.0,0.0,77100.0,0.0,77950.0,77290.33184258746,77904.51612903226,-362.0400376898033,77738.28911872441,7.692307692307679,98.84615384615385,98.67761820447242,-52.183445317003574,-1100.0,-1.153846153846154
2019-06-25,77100.0,0.0,0.0,77100.0,0.0,77805.0,77255.7260530261,77827.09677419355,-357.60785739946004,77562.14742512388,7.692307692307679,98.84615384615385,98.76188602531313,-51.9716432522972,-1100.0,-1.153846153846154
2019-06-26,77100.0,0.0,0.0,77100.0,0.0,77660.0,77227.41222520317,77751.6129032258,-350.0600482557493,77396.36018099546,7.692307692307679,98.84615384615385,98.84615384615385,-51.76044891093867,-1100.0,-1.153846153846154
2019-06-27,77100.0,0.0,0.0,77100.0,0.0,77565.0,77204.24636607531,77678.06451612903,-340.15723427414196,77243.11700064641,9.090909090909093,98.84615384615385,98.84615384615385,-48.1016805131119,-900.0,-1.153846153846154
2019-06-28,77100.0,0.0,0.0,77100.0,0.0,77470.0,77185.29248133434,77606.45161290323,-328.5221836130513,77104.18711484595,9.090909090909093,98.84615384615385,98.84615384615385,-47.96244016202283,-900.0,-1.153846153846154
2019-07-01,77100.0,0.0,0.0,77100.0,0.0,77375.0,77169.78475745537,77536.7741935484,-315.66256063227775,76981.3287653523,9.090909090909093,100.0,99.23076923076923,-47.82344314482956,-900.0,-0.0
2019-07-02,77000.0,77000.0,77000.0,77000.0,9.0,77315.0,77138.91480155439,77462.58064516129,-309.96727128117345,76872.99487179487,50.0,99.87029831387808,99.57215072001065,110.0341051875785,0.0,-0.12970168612191957
2019-07-03,77000.0,0.0,0.0,77000.0,0.0,77255.0,77113.65756490814,77394.83870967742,-301.97275943879504,76780.60818789054,50.0,99.87029831387808,99.91353220925204,-47.83872307053557,0.0,-0.12970168612191957
2019-07-04,77000.0,0.0,0.0,77000.0,0.0,77195.0,77092.99255310665,77333.54838709677,-292.2679680017318,76705.13273001509,50.0,99.87029831387808,99.87029831387808,-47.75077996526659,0.0,-0.12970168612191957
2019-07-05,77000.0,0.0,0.0,77000.0,0.0,77145.0,77076.08481617816,77278.70967741935,-281.3338098330714,76645.08825684119,50.0,99.87029831387808,99.87029831387808,-44.58248853227501,0.0,-0.12970168612191957
2019-07-08,77000.0,0.0,0.0,77000.0,0.0,77095.0,77062.25121323668,77230.32258064517,-269.56107839228935,76599.25899590606,50.0,99.87029831387808,99.87029831387808,-44.505770916878674,0.0,-0.12970168612191957
2019-07-09,76500.0,76500.0,76500.0,76500.0,1.0,77020.0,76960.02371992092,77156.12903225806,-297.1515471678431,76552.41973712562,0.0,99.35064935064936,99.69708199280184,131.87601202868376,-600.0,-0.6493506493506493
2019-07-10,77000.0,77000.0,77000.0,77000.0,3.0,77020.0,76967.29213448075,77121.72043010753,-275.4956290043192,76519.74690799395,45.45454545454546,100.0,99.74031588817581,133.61091834374275,-100.0,-0.0
2019-07-11,77000.0,0.0,0.0,77000.0,0.0,77020.0,76973.2390191206,77093.76344086022,-255.389190226575,76499.70652876535,45.45454545454546,100.0,99.78354978354979,-44.506130002313206,-100.0,-0.0
2019-07-12,77000.0,0.0,0.0,77000.0,0.0,77020.0,76978.10465200777,77070.10752688172,-236.72586423004395,76490.78767507002,45.45454545454546,100.0,100.0,-44.50613000231318,-100.0,-0.0
2019-07-15,77000.0,77000.0,77000.0,77000.0,3.0,77020.0,76982.08562436998,77050.75268817204,-219.40586962614907,76491.62335703512,45.45454545454546,100.0,100.0,133.61091834374275,-100.0,-0.0
2019-07-16,77000.0,0.0,0.0,77000.0,0.0,77020.0,76985.34278357544,77035.69892473119,-203.33572149345127,76501.34216763628,45.45454545454546,100.0,100.0,-44.506130002313206,-100.0,-0.0
2019-07-17,77000.0,0.0,0.0,77000.0,0.0,77015.0,76988.00773201627,77023.2258064516,-188.42793339525815,76519.2846369317,45.45454545454546,100.0,100.0,-41.73449454663848,-100.0,-0.0
2019-07-18,77000.0,0.0,0.0,77000.0,0.0,77010.0,76990.18814437694,77013.33333333333,-174.60071555884497,76543.4647705236,45.45454545454546,100.0,100.0,-41.72601364641411,-100.0,-0.0
2019-07-19,77000.0,0.0,0.0,77000.0,0.0,77005.0,76991.97211812658,77006.02150537634,-161.77767348689667,76570.28916181857,45.45454545454546,100.0,100.0,-41.717533436423324,-100.0,-0.0
2019-07-22,77000.0,77000.0,77000.0,77000.0,5.0,77000.0,76993.43173301265,77000.86021505376,-149.88751034236338,76598.57099762981,50.0,100.0,100.0,133.68040491684744,0.0,-0.0
2019-07-23,77000.0,0.0,0.0,77000.0,0.0,76995.0,76994.62596337398,76997.84946236559,-138.863735681065,76627.38720103426,50.0,100.0,100.0,-44.47529391349618,0.0,-0.0
2019-07-24,78000.0,78000.0,78000.0,78000.0,2.0,77040.0,77177.42124276052,77061.50537634408,-48.872302705043694,76684.73604826546,75.0,100.0,100.0,113.9413774649047,1000.0,-0.0
2019-07-25,78000.0,0.0,0.0,78000.0,0.0,77085.0,77326.98101680406,77123.01075268818,22.190755070507294,76764.89549666017,75.0,100.0,100.0,-46.6776835678286,1000.0,-0.0
2019-07-26,78000.0,0.0,0.0,78000.0,0.0,77130.0,77449.34810465785,77182.36559139784,77.61405383973033,76862.53307476836,75.0,100.0,100.0,-46.74350813221677,1000.0,-0.0
2019-07-29,78000.0,0.0,0.0,78000.0,0.0,77175.0,77549.46663108369,77239.56989247311,120.15237562372931,76972.70588235294,100.0,100.0,100.0,-46.80938763943634,1500.0,-0.0
2019-07-30,80000.0,80000.0,80000.0,80000.0,1.0,77325.0,77995.01815270484,77423.6559139785,311.65502231348364,77147.95604395603,100.0,100.0,100.0,118.51001403240205,3000.0,-0.0
2019-07-31,80000.0,0.0,0.0,80000.0,0.0,77475.0,78359.5603067585,77601.29032258065,458.14108428051986,77372.41542770955,100.0,100.0,100.0,-44.991185713190774,3000.0,-0.0
2019-08-01,80000.0,0.0,0.0,80000.0,0.0,77625.0,78657.82206916604,77772.68817204301,567.6883854309708,77630.8252531782,100.0,100.0,100.0,-45.20684626602197,3000.0,-0.0
2019-08-05,80000.0,0.0,0.0,80000.0,0.0,77775.0,78901.85442022675,77937.84946236559,647.0466597177292,77908.53609135961,100.0,100.0,100.0,-45.42310352778421,3000.0,-0.0
2019-08-06,80000.0,0.0,0.0,80000.0,0.0,77925.0,79101.51725291279,78096.7741935484,701.8481947319378,78195.60180995474,100.0,100.0,100.0,-45.63995997844996,3000.0,-0.0
2019-08-07,80000.0,0.0,0.0,80000.0,0.0,78100.0,79264.87775238318,78249.4623655914,736.7856002874323,78482.51583710407,100.0,100.0,100.0,-42.382588774341365,3000.0,-0.0
2019-08-08,80000.0,0.0,0.0,80000.0,0.0,78250.0,79398.53634285896,78395.91397849462,755.7617943803343,78760.05731523379,100.0,100.0,100.0,-39.40853740131136,3000.0,-0.0
2019-08-09,80000.0,0.0,0.0,80000.0,0.0,78400.0,79507.89337143005,78536.12903225806,762.0165128932422,79019.46692523164,100.0,100.0,100.0,-39.657020364415835,3000.0,-0.0
2019-08-12,80000.0,0.0,0.0,80000.0,0.0,78550.0,79597.3673038973,78670.10752688172,758.2329845156783,79260.83085541909,100.0,100.0,100.0,-39.90610328638498,3000.0,-0.0
2019-08-13,80000.0,0.0,0.0,80000.0,0.0,78700.0,79670.57324864325,78797.84946236559,746.6278499234031,79484.22926093514,100.0,100.0,100.0,-37.14859437751007,3000.0,-0.0
2019-08-14,80000.0,0.0,0.0,80000.0,0.0,78850.0,79730.4690216172,78919.35483870968,729.0269285200629,79689.73626373627,100.0,100.0,100.0,-37.44188968463374,2000.0,-0.0
2019-08-15,80000.0,0.0,0.0,80000.0,0.0,79000.0,79779.47465405044,79034.40860215054,706.9290336482809,79876.8075845723,100.0,100.0,100.0,-37.735849056603804,2000.0,-0.0
2019-08-16,80000.0,0.0,0.0,80000.0,0.0,79150.0,79819.57017149581,79143.01075268818,681.5596968268073,80045.7496229261,100.0,100.0,100.0,-38.0304747512908,2000.0,-0.0
2019-08-19,80000.0,0.0,0.0,80000.0,0.0,79300.0,79852.3755948602,79245.16129032258,653.9163737122435,80196.84033613445,100.0,100.0,100.0,-38.32576903681291,2000.0,-0.0
2019-08-20,80000.0,0.0,0.0,80000.0,0.0,79450.0,79879.2163957947,79340.86021505376,624.8064610303118,80330.34647705236,,inf,,-35.86125808348033,0.0,inf
2019-08-21,80000.0,0.0,0.0,80000.0,0.0,79600.0,79901.17705110475,79430.10752688172,594.8792478347314,80446.47877612583,,inf,,-36.25235404896425,0.0,inf
2019-08-22,80000.0,0.0,0.0,80000.0,0.0,79700.0,79919.14485999479,79511.82795698925,564.6527503415127,80545.41995259644,,inf,,-33.705405996935916,0.0,inf
2019-08-23,80000.0,0.0,0.0,80000.0,0.0,79800.0,79933.8457945412,79587.09677419355,534.5362323586014,80627.52079293257,,inf,,-34.16557161629435,0.0,inf
2019-08-26,80000.0,0.0,0.0,80000.0,0.0,79900.0,79945.87383189733,79655.91397849462,504.8490888408269,80693.07606119371,,inf,,-34.62634231865001,0.0,inf
2019-08-27,77600.0,77600.0,77600.0,77600.0,2.0,79880.0,79519.3513170069,79563.44086021505,284.38367339137767,80673.45873734109,0.0,100.0,,324.80818414322255,-2400.0,-0.0
2019-08-29,77600.0,0.0,0.0,77600.0,0.0,79760.0,79170.37835027838,79469.67741935483,108.41351971002587,80581.83365653954,0.0,100.0,,-45.521292217327506,-2400.0,-0.0
2019-08-30,77600.0,0.0,0.0,77600.0,0.0,79640.0,78884.85501386411,79374.62365591398,-30.690316019943566,80430.87179487178,0.0,100.0,100.0,-44.933516735442495,-2400.0,-0.0
2019-09-02,75800.0,75800.0,75800.0,75800.0,20.0,79430.0,78323.97228407064,79162.15053763441,-282.9147991015925,80182.69101486748,0.0,97.68041237113401,99.22680412371135,326.68292322471007,-4200.0,-2.3195876288659796
2019-09-03,75800.0,0.0,0.0,75800.0,0.0,79220.0,77865.06823242143,78952.25806451614,-477.3024733210914,79860.07304460245,0.0,97.68041237113401,98.45360824742268,-46.136441886773895,-4200.0,-2.3195876288659796
2019-09-04,75800.0,0.0,0.0,75800.0,0.0,79010.0,77489.60128107207,78744.94623655915,-624.161164252946,79484.74919198449,0.0,97.68041237113401,97.68041237113401,-45.5494168201351,-4200.0,-2.3195876288659796
2019-09-05,75500.0,75500.0,75500.0,75500.0,2.0,78785.0,77127.85559360441,78520.86021505376,-756.0400683818734,79068.83107088988,0.0,97.29381443298969,97.55154639175255,218.03017401366782,-4500.0,-2.7061855670103094
2019-09-06,75500.0,0.0,0.0,75500.0,0.0,78560.0,76831.88184931269,78300.0,-850.7481548830838,78636.71299288947,0.0,97.29381443298969,97.42268041237112,-45.24650189616847,-4500.0,-2.7061855670103094
2019-09-10,75500.0,0.0,0.0,75500.0,0.0,78335.0,76589.72151307401,78084.51612903226,-915.2545114879176,78201.44430079723,0.0,97.29381443298969,97.29381443298969,-44.7751452255075,-4500.0,-2.7061855670103094
2019-09-11,75500.0,0.0,0.0,75500.0,0.0,78110.0,76391.59032887872,77874.40860215054,-955.3634289249021,77775.01508295626,0.0,97.29381443298969,97.29381443298969,-44.30544696377381,-4500.0,-2.7061855670103094
2019-09-12,75500.0,0.0,0.0,75500.0,0.0,77885.0,76229.4829963553,77669.67741935483,-975.9004619148473,77368.35617323853,0.0,97.29381443298969,97.29381443298969,-43.837398373983774,-4500.0,-2.7061855670103094
2019-09-13,75500.0,0.0,0.0,75500.0,0.0,77660.0,76096.8497242907,77470.32258064517,-980.8693571415643,76984.18702865763,0.0,97.29381443298969,97.29381443298969,-43.37099078041816,-4500.0,-2.7061855670103094
2019-09-16,75500.0,0.0,0.0,75500.0,0.0,77435.0,75988.33159260149,77280.64516129032,-973.5843678503443,76624.74962292609,0.0,97.29381443298969,97.29381443298969,-42.906215568086104,-4500.0,-2.7061855670103094
2019-09-17,75500.0,0.0,0.0,75500.0,0.0,77210.0,75899.54403031031,77100.64516129032,-956.7817766067892,76291.78603749191,0.0,97.29381443298969,97.29381443298969,-42.443064182194654,-4500.0,-2.7061855670103094
2019-09-18,75500.0,0.0,0.0,75500.0,0.0,76985.0,75826.89966116298,76930.32258064517,-932.7138572381082,75985.31027795734,0.0,99.6042216358839,98.06395016728777,-41.981528127623875,-2100.0,-0.395778364116095
2019-09-19,75500.0,0.0,0.0,75500.0,0.0,76760.0,75767.46335913334,76769.67741935483,-903.2280075078161,75705.33354880413,0.0,99.6042216358839,98.83408590158582,-41.52159896840751,-2100.0,-0.395778364116095
2019-09-20,75500.0,0.0,0.0,75500.0,0.0,76535.0,75718.83365747273,76618.70967741935,-869.8333616221644,75451.86425339368,0.0,99.6042216358839,99.6042216358839,-41.06326832721893,-2100.0,-0.395778364116095
2019-09-23,75500.0,0.0,0.0,75500.0,0.0,76310.0,75679.0457197504,76477.41935483871,-833.756834371321,75225.0060331825,0.0,100.0,99.73614775725594,-40.60652788486254,-300.0,-0.0
2019-09-24,75500.0,0.0,0.0,75500.0,0.0,76085.0,75646.49195252305,76345.80645161291,-795.990246532383,75024.74768368887,0.0,100.0,99.86807387862797,-40.151369379770415,-300.0,-0.0
2019-09-25,75500.0,0.0,0.0,75500.0,0.0,75860.0,75619.85705206431,76223.87096774194,-757.3299256154714,74851.07519931048,0.0,100.0,100.0,-39.6977846075042,-300.0,-0.0
2019-09-26,75500.0,0.0,0.0,75500.0,0.0,75755.0,75598.06486077988,76111.6129032258,-718.4099599328183,74703.97457444515,,inf,,-37.69031957765292,0.0,inf
2019-09-27,75500.0,0.0,0.0,75500.0,0.0,75650.0,75580.23488609263,76009.03225806452,-679.730101236346,74583.43180349062,,inf,,-37.40422511076844,0.0,inf
2019-09-30,75500.0,0.0,0.0,75500.0,0.0,75545.0,75565.64672498486,75916.12903225806,-641.6791566595057,74489.43288084464,,inf,,-37.11857151592983,0.0,inf
2019-10-01,75500.0,0.0,0.0,75500.0,0.0,75530.0,75553.7109568058,75832.90322580645,-604.5545800632826,74421.96380090498,,inf,,-35.23450936642965,0.0,inf
2019-10-02,75500.0,0.0,0.0,75500.0,0.0,75515.0,75543.94532829564,75759.35483870968,-568.5788624444394,74381.01055806938,,inf,,-35.1611066569062,0.0,inf
2019-10-03,75500.0,0.0,0.0,75500.0,0.0,75500.0,75535.95526860552,75695.48387096774,-533.913227700963,74366.57315233785,,inf,,-35.08771929824561,0.0,inf
2019-10-04,75500.0,0.0,0.0,75500.0,0.0,75500.0,75529.41794704087,75641.29032258065,-500.6690611332888,74374.9592760181,,inf,,0.0,0.0,inf
2019-10-07,75500.0,0.0,0.0,75500.0,0.0,75500.0,75524.06922939708,75596.7741935484,-468.91743135938304,74403.00409394527,,inf,,0.0,0.0,inf
2019-10-08,75500.0,0.0,0.0,75500.0,0.0,75500.0,75519.69300587033,75561.93548387097,-438.69700995407766,74447.87416505064,,inf,,0.0,0.0,inf
2019-10-09,75500.0,0.0,0.0,75500.0,0.0,75500.0,75516.11245934846,75536.7741935484,-410.02064549174975,74504.5223012282,,inf,,0.0,0.0,inf
2019-10-10,75500.0,0.0,0.0,75500.0,0.0,75500.0,75513.1829212851,75521.29032258065,-382.88080842875934,74568.85240249947,,inf,,0.0,0.0,inf
2019-10-14,75500.0,0.0,0.0,75500.0,0.0,75500.0,75510.78602650599,75510.32258064517,-357.2540892662655,74637.71945701358,,inf,,0.0,0.0,inf
2019-10-15,75500.0,0.0,0.0,75500.0,0.0,75500.0,75508.82493077763,75503.87096774194,-333.1049037199555,74708.07584572291,,inf,,0.0,0.0,inf
2019-10-16,75500.0,0.0,0.0,75500.0,0.0,75500.0,75507.22039790897,75501.93548387097,-310.38853437491343,74777.94699418229,,inf,,0.0,0.0,inf
2019-10-17,75500.0,0.0,0.0,75500.0,0.0,75500.0,75505.90759828915,75500.64516129032,-289.0536178296461,74845.90390002154,,inf,,0.0,0.0,inf
2019-10-18,73235.0,73235.0,73235.0,73235.0,4.0,75386.75,75093.01530769112,75353.87096774194,-449.72792973485775,74846.15363068305,0.0,100.0,,666.6666666666664,-2265.0,-0.0
2019-10-21,73000.0,73000.0,73000.0,73000.0,3.0,75261.75,74712.4670699291,75197.45161290323,-589.2336962733098,74783.90906054729,0.0,99.6791151771694,,332.4257679065556,-2500.0,-0.32088482283061376
2019-10-22,73000.0,0.0,0.0,73000.0,0.0,75136.75,74401.10942085108,75046.40860215054,-691.8181720937719,74672.08274078862,0.0,99.6791151771694,99.7860767847796,-43.11021685324547,-2500.0,-0.32088482283061376
2019-10-24,73000.0,0.0,0.0,73000.0,0.0,75011.75,74146.3622534236,74900.74193548386,-764.3066568865033,74523.22975651799,0.0,99.6791151771694,99.6791151771694,-42.74746291131929,-2500.0,-0.32088482283061376
2019-10-25,73000.0,0.0,0.0,73000.0,0.0,74886.75,73937.93275280113,74760.45161290323,-812.3895819305326,74349.54772678304,0.0,99.6791151771694,99.6791151771694,-42.38540742067134,-2500.0,-0.32088482283061376
2019-10-28,73000.0,0.0,0.0,73000.0,0.0,74761.75,73767.39952501911,74625.5376344086,-840.8033883675234,74162.7548480931,0.0,99.6791151771694,99.6791151771694,-42.02404836603067,-2500.0,-0.32088482283061376
2019-10-29,73000.0,0.0,0.0,73000.0,0.0,74636.75,73627.872338652,74496.0,-853.4831126316276,73974.0898944193,0.0,99.6791151771694,99.6791151771694,-41.663383739871776,-2500.0,-0.32088482283061376
2019-10-30,74000.0,74000.0,74000.0,74000.0,2.0,74561.75,73695.53191344254,74436.35483870968,-773.9189864837826,73822.96983408749,28.57142857142857,100.0,99.7860767847796,225.39426439960002,-1500.0,-0.0
2019-10-31,74000.0,0.0,0.0,74000.0,0.0,74486.75,73750.88974736207,74379.93548387097,-702.7628308239655,73704.96548157724,28.57142857142857,100.0,99.89303839238978,-40.43069618469851,-1500.0,-0.0
2019-11-01,74000.0,0.0,0.0,74000.0,0.0,74411.75,73796.18252056897,74326.74193548386,-639.0050127905124,73614.8322775264,28.57142857142857,100.0,100.0,-40.27157656708606,-1500.0,-0.0
2019-11-04,74000.0,0.0,0.0,74000.0,0.0,74336.75,73833.24024410188,74276.7741935484,-581.7701979461708,73547.51743158801,28.57142857142857,100.0,100.0,-40.11264962750234,-1500.0,-0.0
2019-11-05,74000.0,0.0,0.0,74000.0,0.0,74261.75,73863.56019971971,74230.03225806452,-530.2982467382535,73498.15992243051,28.57142857142857,100.0,100.0,-39.95391501618824,-1500.0,-0.0
2019-11-06,74000.0,0.0,0.0,74000.0,0.0,74186.75,73888.3674361343,74186.51612903226,-483.92793457549124,73462.09049773755,28.57142857142857,100.0,100.0,-39.79537238423066,-1500.0,-0.0
2019-11-07,74000.0,0.0,0.0,74000.0,0.0,74111.75,73908.66426592806,74146.2258064516,-442.08306966647797,73434.83167420815,28.57142857142857,100.0,100.0,-39.63702138355998,-1500.0,-0.0
2019-11-08,74000.0,0.0,0.0,74000.0,0.0,74036.75,73925.27076303205,74109.16129032258,-404.26064764754847,73412.09773755657,80.97165991902834,100.0,100.0,-39.478861666947424,765.0,-0.0
2019-11-11,74000.0,0.0,0.0,74000.0,0.0,73961.75,73938.85789702622,74075.32258064517,-370.02073697577,73393.8886877828,100.0,100.0,100.0,-39.32089288800268,1000.0,-0.0
2019-11-12,73000.0,73000.0,73000.0,73000.0,8.0,73836.75,73768.15646120327,73980.19354838709,-418.74991537279857,73352.01749622927,50.0,98.64864864864865,99.54954954954955,165.34457804497893,0.0,-1.3513513513513513
2019-11-13,73000.0,0.0,0.0,73000.0,0.0,73711.75,73628.4916500754,73890.44086021505,-452.1559677878686,73292.32385261796,50.0,98.64864864864865,99.09909909909909,-42.825153347990856,0.0,-1.3513513513513513
2019-11-14,73000.0,0.0,0.0,73000.0,0.0,73586.75,73514.22044097078,73806.06451612903,-473.17602631490445,73220.38845076492,50.0,98.64864864864865,98.64864864864865,-42.601367904104315,0.0,-1.3513513513513513
2019-11-15,73000.0,0.0,0.0,73000.0,0.0,73461.75,73420.72581533973,73727.06451612903,-484.252413749884,73141.88592975652,50.0,98.64864864864865,98.64864864864865,-42.378060058675715,0.0,-1.3513513513513513
2019-11-18,73000.0,73000.0,73000.0,73000.0,1.0,73450.0,73344.23021255068,73653.44086021505,-487.41194904794975,73062.18151260504,50.0,98.64864864864865,98.64864864864865,165.59829059829053,0.0,-1.3513513513513513
2019-11-19,73000.0,0.0,0.0,73000.0,0.0,73450.0,73281.64290117782,73585.19354838709,-484.33281631511636,72986.33100624864,0.0,100.0,99.09909909909909,-40.05531022793168,-1000.0,-0.0
2019-11-20,73000.0,0.0,0.0,73000.0,0.0,73450.0,73230.43510096367,73522.32258064517,-476.4009280906321,72919.13962508079,0.0,100.0,99.54954954954955,-40.05531022793166,-1000.0,-0.0
2019-11-21,73000.0,0.0,0.0,73000.0,0.0,73450.0,73188.53780987937,73464.82795698925,-464.75741534393455,72865.09476405947,0.0,100.0,100.0,-40.055310227931635,-1000.0,-0.0
2019-11-22,73000.0,0.0,0.0,73000.0,0.0,73450.0,73154.25820808312,73412.70967741935,-450.33862427066197,72824.33928032752,0.0,100.0,100.0,-40.05531022793166,-1000.0,-0.0
